Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000025282,0,0,0,0,1,1,0,0,1,0
000025283,0,0,0,0,1,0,0,0,0,0
000025284,0,0,0,1,1,0,0,0,0,0
000025285,1,1,0,0,0,0,0,0,0,0
000025286,0,1,0,1,0,0,0,0,0,0
000025287,1,0,1,0,1,0,0,0,0,0
000025288,0,1,0,1,0,0,0,0,0,0
000025289,0,0,0,1,1,0,0,0,0,0
000025291,0,0,0,0,0,0,1,0,0,0
000025292,1,0,0,0,0,0,0,0,0,0
000025293,0,0,0,0,0,0,0,0,0,0
000025294,0,1,0,0,1,0,0,0,0,0
000025296,0,1,0,0,0,1,0,0,1,0
000025297,1,0,0,0,1,0,0,0,0,0
000025298,0,0,0,0,0,0,0,1,0,0
000025299,0,1,1,0,0,0,0,0,0,0
000025300,0,1,0,0,0,0,0,0,0,0
000025302,0,0,0,0,0,0,0,0,0,1
000025303,0,0,0,0,1,0,0,0,1,0
000025304,0,0,0,0,1,0,0,0,0,0
000025305,0,0,0,0,1,0,0,0,0,0
000025306,0,1,0,1,1,0,0,0,0,0
000025307,0,0,1,0,1,0,0,0,0,0
000025308,0,1,0,0,0,0,0,0,0,0
000025309,0,1,0,0,0,0,0,0,0,0
000025310,1,0,0,1,0,0,0,0,0,0
000025311,0,0,1,0,1,0,0,0,0,0
000025312,0,1,0,0,1,0,0,0,0,0
000025313,0,0,0,0,1,0,0,1,1,0
000025314,0,1,0,0,1,0,0,0,0,0
000025315,0,0,0,0,1,0,0,0,0,0
000025316,0,0,0,0,1,0,0,0,0,0
000025317,0,1,0,0,0,0,0,0,0,0
000025318,0,0,0,0,1,0,0,0,0,0
000025319,0,1,0,0,0,0,0,0,0,0
000025320,0,0,0,0,0,0,0,0,0,1
000025321,1,0,0,0,0,0,0,1,0,0
000025322,0,1,0,1,0,0,0,0,0,0
000025323,0,0,0,0,1,0,0,1,0,0
000025324,0,1,0,0,0,0,0,0,0,0
000025325,0,0,0,0,1,0,0,0,0,0
000025326,0,1,0,0,0,0,0,0,0,1
000025327,0,0,0,0,0,0,0,0,0,1
000025328,0,0,0,0,1,1,1,0,0,0
000025329,0,0,0,0,0,0,0,0,1,0
000025330,0,1,0,0,0,0,0,0,0,0
000025331,0,1,0,0,1,0,0,0,0,0
000025332,0,0,0,0,1,0,0,0,0,0
000025333,0,0,0,0,0,0,0,0,0,1
000025334,1,0,0,1,1,0,0,0,0,0
000025335,0,0,0,0,0,1,0,0,0,1
000025336,0,1,0,0,0,1,0,0,1,0
000025337,0,1,0,0,0,1,0,1,0,0
000025338,1,0,0,0,0,0,0,0,0,0
000025339,1,1,0,0,0,1,0,0,0,0
000025340,0,1,0,0,1,0,0,0,0,0
000025341,0,0,0,0,1,0,0,0,0,0
000025342,0,0,0,0,0,0,1,1,0,0
000025343,0,0,0,0,1,0,0,0,0,0
000025344,0,1,0,0,0,0,0,0,0,0
000025345,0,1,0,0,0,0,0,0,0,0
000025346,0,1,0,0,0,0,0,0,0,0
000025347,0,0,0,0,0,0,0,0,0,0
000025348,0,0,0,0,1,0,0,0,0,0
000025349,1,0,1,0,0,1,0,0,0,0
000025350,0,0,0,1,1,0,0,0,0,0
000025351,0,0,0,0,1,0,0,0,0,0
000025352,0,0,0,0,1,0,0,0,0,0
000025353,0,0,0,0,0,0,1,0,0,0
000025354,0,1,0,0,0,0,0,0,0,0
000025355,0,0,0,1,1,0,0,0,0,0
000025356,0,0,1,0,1,1,0,0,0,0
000025357,0,0,1,0,0,0,1,0,0,0
000025358,0,0,0,0,1,1,1,0,0,0
000025359,0,1,0,0,0,0,0,0,0,0
000025360,0,0,1,0,0,0,0,0,0,0
000025361,0,0,1,0,1,0,1,0,0,0
000025363,0,0,1,0,0,0,0,1,0,0
000025364,0,0,1,0,1,0,0,0,0,0
000025365,0,0,0,0,0,0,0,0,0,0
000025366,0,0,1,0,0,0,0,0,0,0
000025367,0,0,0,0,0,0,0,0,0,0
000025368,1,0,1,0,0,0,0,0,0,0
000025369,1,0,1,0,0,0,0,0,0,0
000025370,0,0,0,0,0,0,0,0,0,0
000025371,1,0,1,0,0,0,0,0,0,0
000025372,0,1,0,0,0,0,0,0,0,0
000025373,1,0,0,0,0,0,0,0,0,0
000025374,1,0,0,0,0,0,0,0,0,0
000025375,1,0,0,0,0,0,0,0,0,0
000025377,1,0,0,0,0,0,0,0,0,0
000025378,0,0,0,0,0,0,0,1,0,0
000025379,0,0,1,0,0,0,1,0,0,0
000025380,0,0,1,0,1,0,0,0,0,0
000025381,0,0,0,0,1,0,0,0,0,0
000025382,0,0,1,0,0,0,1,0,0,0
000025383,0,0,0,0,1,1,0,0,0,0
000025384,0,1,0,0,0,1,1,0,0,0
000025385,0,0,0,0,1,0,1,0,0,0
000025386,0,0,1,0,1,0,0,0,0,0
000025387,0,1,0,0,0,0,0,0,0,0
000025388,0,0,1,0,1,1,0,0,0,0
000025389,0,0,0,0,1,0,0,0,1,0
000025390,0,0,0,0,0,0,0,0,0,1
000025391,0,0,0,1,1,1,0,0,0,0
000025392,0,1,0,0,0,0,0,0,0,0
000025393,0,0,1,0,1,0,0,0,0,0
000025394,0,0,0,0,0,0,1,0,0,0
000025395,0,0,1,0,1,0,0,0,0,0
000025396,0,0,0,0,1,0,0,0,0,0
000025397,0,1,0,0,0,0,0,0,0,0
000025398,0,0,0,0,0,1,1,0,0,0
000025399,0,0,1,0,1,1,0,0,0,0
000025401,0,0,0,0,0,0,0,0,0,1
000025402,0,0,0,0,1,0,0,0,0,0
000025403,0,0,1,0,1,0,0,0,0,0
000025404,0,0,0,0,1,0,1,0,0,0
000025405,0,0,0,0,1,1,0,0,0,0
000025406,0,0,1,0,1,1,0,0,0,0
000025407,0,0,0,0,1,0,1,0,1,0
000025408,0,1,0,0,1,0,0,0,0,0
000025409,0,0,0,0,0,0,0,0,0,1
000025410,0,1,0,0,1,0,0,0,0,0
000025411,0,0,0,0,1,0,0,0,0,0
000025412,0,1,0,0,0,0,0,0,0,0
000025413,0,0,0,0,0,0,1,1,0,0
000025414,0,0,0,0,0,0,1,1,1,0
000025415,0,0,0,0,0,0,1,1,0,0
000025416,0,0,0,0,0,0,1,1,0,0
000025417,0,0,0,0,0,0,1,1,0,0
000025418,0,1,0,0,0,0,0,0,0,0
000025419,0,0,0,1,1,0,0,0,0,0
000025420,0,1,0,1,0,0,0,0,0,0
000025421,0,1,0,0,1,0,0,0,0,0
000025422,0,0,0,1,1,0,0,0,0,0
000025423,0,0,0,1,1,0,0,0,0,0
000025424,0,1,0,1,0,0,0,0,0,0
000025425,0,0,1,0,1,0,0,0,0,0
000025427,0,0,0,0,1,1,1,0,0,0
000025428,0,0,1,0,0,1,0,0,0,0
000025429,0,0,0,1,0,1,1,0,0,0
000025430,0,0,0,1,0,0,1,0,0,0
000025432,0,0,0,0,0,0,0,0,0,1
000025433,0,0,0,0,0,0,0,0,0,1
000025434,0,0,0,0,0,0,0,0,0,1
000025435,0,1,0,0,1,0,0,0,0,0
000025436,0,1,0,0,0,0,0,0,0,0
000025437,0,1,0,0,0,0,0,0,0,0
000025439,0,1,0,0,1,0,0,0,0,0
000025440,0,0,0,0,0,0,0,0,0,0
000025441,0,1,0,0,0,0,0,0,0,0
000025442,0,0,0,1,0,0,0,0,0,0
000025443,0,0,0,0,0,0,0,0,0,1
000025444,0,0,0,0,0,0,0,0,0,1
000025446,0,1,0,1,1,0,0,0,0,0
000025447,1,0,1,0,0,0,0,0,0,0
000025449,0,0,0,0,1,0,0,0,0,0
000025450,0,0,0,0,1,0,1,0,0,0
000025451,0,1,1,0,0,1,0,0,0,0
000025452,0,0,0,0,1,0,0,0,0,0
000025453,0,0,0,0,1,0,0,0,0,0
000025454,0,0,0,0,1,0,0,0,0,0
000025455,0,0,0,0,1,0,0,0,0,0
000025456,0,0,0,0,0,0,0,0,0,0
000025457,0,0,0,1,0,0,0,0,0,1
000025458,0,0,0,0,1,0,0,0,0,0
000025459,0,0,0,0,0,1,1,0,0,0
000025460,0,0,0,0,0,0,0,1,0,0
000025461,0,0,0,1,1,0,0,0,0,0
000025462,0,0,1,0,0,0,0,0,0,0
000025463,0,0,0,0,1,0,0,0,0,0
000025464,0,0,0,0,1,0,0,0,0,0
000025465,0,0,0,1,1,0,0,0,0,0
000025466,0,1,0,1,0,0,0,0,0,0
000025467,0,1,0,0,1,0,0,0,0,0
000025468,0,1,0,1,0,0,0,0,1,0
000025471,0,1,0,1,0,0,0,0,0,0
000025473,0,0,0,0,0,0,0,1,0,0
000025474,0,1,0,1,0,0,0,0,0,0
000025475,0,1,0,1,0,0,0,0,0,0
000025476,1,0,0,1,0,0,1,0,0,0
000025477,0,0,0,0,0,0,0,1,0,0
000025478,0,0,0,0,1,1,0,0,0,0
000025480,0,0,0,0,0,1,0,1,1,0
000025481,0,0,0,0,1,1,1,0,0,0
000025482,0,0,0,0,1,0,0,0,0,0
000025483,0,0,0,0,1,1,0,0,1,0
000025484,1,0,0,0,0,0,0,0,0,0
000025485,0,0,1,0,0,0,0,0,0,0
000025486,0,0,0,0,0,0,0,0,0,0
000025487,1,0,0,0,0,0,0,0,0,0
000025488,0,0,0,0,1,0,0,0,0,0
000025489,0,0,0,0,1,0,0,0,0,0
000025490,0,0,0,0,1,0,0,0,0,0
000025491,0,1,0,0,1,0,0,0,0,0
000025493,0,0,0,0,1,1,0,0,0,0
000025494,0,1,0,0,0,0,0,0,0,0
000025495,0,0,0,1,0,0,0,0,1,0
000025497,0,1,0,1,0,0,1,0,0,0
000025498,0,1,0,0,0,0,0,0,0,0
000025499,0,0,0,0,0,0,0,0,0,1
000025500,0,1,0,0,0,0,0,0,0,0
000025501,1,0,0,0,1,0,0,0,0,0
000025502,0,0,0,1,1,0,0,0,0,0
000025503,1,0,0,0,1,0,0,0,0,0
000025504,0,1,0,0,0,0,0,0,0,1
000025505,0,1,0,0,0,0,0,0,0,1
000025506,0,1,0,0,0,0,0,0,0,1
000025507,0,0,0,0,1,0,0,0,0,0
000025508,0,0,0,0,0,0,0,1,0,0
000025509,0,0,0,0,1,0,0,0,0,0
000025510,0,1,1,0,1,0,0,0,0,0
000025511,0,0,0,0,1,1,0,0,0,0
000025512,0,0,0,0,1,0,0,0,0,0
000025513,0,0,0,0,1,0,0,0,0,0
000025514,0,1,0,0,0,0,0,0,0,0
000025515,0,0,1,0,0,0,0,0,0,0
000025516,0,0,1,0,0,0,1,0,0,0
000025517,0,0,0,0,1,0,1,0,0,0
000025518,0,0,0,0,1,0,0,0,0,0
000025519,0,0,0,0,1,0,0,0,0,0
000025520,0,0,0,0,1,1,1,0,0,0
000025522,0,0,0,0,0,0,1,1,1,0
000025524,0,0,0,0,1,0,0,0,0,0
000025526,0,0,0,0,0,0,0,1,0,0
000025527,0,0,1,0,0,0,1,0,0,0
000025528,0,1,0,0,0,0,0,0,0,1
000025529,0,1,0,0,0,0,0,0,0,1
000025530,0,0,0,0,1,0,0,0,0,0
000025531,0,1,0,0,0,1,0,0,1,0
000025532,0,0,0,0,1,0,0,0,0,0
000025533,0,0,0,0,1,0,0,1,1,0
000025534,0,0,0,0,1,1,0,0,0,0
000025535,0,0,0,0,1,0,0,0,0,0
000025536,0,0,0,1,1,0,0,0,0,0
000025538,0,0,0,0,0,0,0,1,0,0
000025539,0,0,0,0,1,0,0,0,0,0
000025540,0,0,0,0,1,0,0,0,0,0
000025541,0,1,0,1,0,0,0,0,0,0
000025542,0,0,0,1,1,0,0,0,0,0
000025543,0,0,0,1,0,0,0,1,0,0
000025544,0,1,1,0,0,1,0,0,0,0
000025545,0,0,0,0,0,0,0,1,0,0
000025546,0,0,0,0,0,0,0,0,0,1
000025549,0,0,0,0,1,0,0,0,0,0
000025550,0,0,0,0,0,0,0,0,0,1
000025551,0,0,0,0,0,0,0,0,0,1
000025553,0,0,0,0,1,0,0,0,0,0
000025554,0,1,0,1,1,0,0,0,0,0
000025555,1,0,0,0,1,0,0,0,0,0
000025556,0,0,0,1,1,0,0,0,0,0
000025557,0,0,0,1,1,0,0,0,0,0
000025558,0,0,0,0,1,0,0,0,0,0
000025559,1,0,0,0,0,0,0,0,0,0
000025560,0,0,0,1,1,0,0,0,0,0
000025561,0,0,0,0,1,1,1,0,0,0
000025562,0,0,0,0,1,0,0,0,0,0
000025563,0,0,1,0,1,0,1,0,0,0
000025564,0,1,0,0,0,0,0,0,0,0
000025565,0,0,0,0,0,0,0,0,0,0
000025566,0,0,0,0,0,0,0,0,0,1
000025567,0,0,0,0,0,0,0,0,0,1
000025568,0,0,0,0,0,0,0,0,0,1
000025569,0,0,0,1,1,0,0,0,0,0
000025570,0,1,0,1,1,0,0,0,0,0
000025571,0,1,0,1,0,0,0,1,0,0
000025572,0,0,0,1,1,0,1,0,0,0
000025573,0,1,0,0,0,0,0,0,0,0
000025574,0,0,0,0,1,0,0,1,0,0
000025575,0,0,0,0,1,0,0,0,0,0
000025576,0,0,0,0,1,0,0,0,0,0
000025577,1,1,0,0,0,0,0,0,0,0
000025578,0,0,1,0,0,0,1,0,0,0
000025579,0,0,0,0,0,0,0,1,0,0
000025580,0,1,1,0,0,0,0,0,0,0
000025581,0,1,0,0,0,0,0,0,0,0
000025582,0,1,0,0,0,0,0,0,0,0
000025583,1,0,0,1,0,0,0,0,0,0
000025584,0,1,0,0,1,0,0,0,0,0
000025585,0,0,0,0,1,0,1,0,0,0
000025586,0,1,0,0,0,0,0,0,0,0
000025587,0,1,0,0,0,0,0,0,0,0
000025588,0,0,1,0,1,0,0,0,0,0
000025589,0,0,0,0,0,0,0,1,0,0
000025590,0,0,0,0,1,0,0,0,0,0
000025591,0,1,0,0,0,0,0,0,0,0
000025592,1,0,1,0,0,0,1,0,0,0
000025594,1,1,1,0,0,0,0,0,0,0
000025595,0,0,0,0,0,1,1,0,0,0
000025596,0,0,0,0,0,0,0,1,0,0
000025597,0,1,0,0,1,0,0,0,0,0
000025598,0,0,0,0,1,0,0,0,0,0
000025599,0,0,0,0,0,0,1,0,1,0
000025600,0,0,0,0,1,0,0,0,0,0
000025601,0,1,0,1,0,0,0,0,0,0
000025602,1,0,0,0,1,0,0,0,0,0
000025603,0,1,0,0,0,0,0,0,0,0
000025605,0,1,0,0,0,0,0,0,0,1
000025606,0,0,0,0,0,0,0,0,0,0
000025607,0,0,0,1,1,0,0,0,0,0
000025608,0,1,0,1,0,0,0,0,0,0
000025609,1,1,0,0,0,0,0,0,0,0
000025610,0,0,0,0,0,0,0,1,0,0
000025611,0,0,0,0,0,0,1,1,0,0
000025612,0,0,0,0,0,0,0,0,0,0
000025613,0,0,0,1,1,0,0,0,0,0
000025614,0,1,0,0,0,0,0,0,0,1
000025615,0,0,0,0,0,0,0,1,0,0
000025616,0,1,1,0,0,0,0,1,0,0
000025617,0,1,0,0,0,0,0,0,0,0
000025618,0,0,0,0,0,0,0,0,0,0
000025619,0,1,1,0,0,1,0,0,0,0
000025620,0,0,0,1,0,0,0,1,1,0
000025622,0,0,0,0,0,0,1,1,0,0
000025623,0,0,0,0,0,0,1,1,0,0
000025624,0,0,0,0,0,0,0,1,0,0
000025625,0,0,0,0,0,0,0,1,0,0
000025626,0,0,0,0,1,1,0,1,0,0
000025627,0,1,0,0,0,1,0,0,1,0
000025628,0,0,0,0,1,0,0,0,0,0
000025629,0,0,1,0,1,0,0,0,0,0
000025630,0,0,1,0,1,1,0,0,0,0
000025632,0,0,0,0,1,0,0,0,0,0
000025633,0,1,0,0,0,0,0,0,0,0
000025634,1,0,1,0,0,0,0,0,0,0
000025635,0,1,0,0,0,0,0,0,0,0
000025636,0,1,0,1,1,0,0,0,0,0
000025637,0,0,1,0,1,0,1,0,0,0
000025638,0,0,0,0,1,0,0,0,0,0
000025639,0,0,0,0,0,0,0,1,0,0
000025640,0,1,0,0,0,0,0,0,0,0
000025641,1,1,0,0,0,0,0,1,0,0
000025642,0,0,0,0,0,0,0,0,0,1
000025643,0,0,0,0,1,0,0,0,0,0
000025644,0,0,1,0,1,0,0,0,0,0
000025645,0,0,0,0,0,0,1,0,1,0
000025646,0,0,0,0,1,0,1,0,1,0
000025648,0,0,0,0,1,0,0,0,0,0
000025649,0,1,0,0,0,0,0,0,0,0
000025650,0,0,0,0,1,1,0,0,0,0
000025651,0,1,1,0,0,0,0,1,0,0
000025652,0,0,0,0,0,0,0,0,0,0
000025653,0,0,1,0,1,0,0,1,0,0
000025654,0,0,0,0,1,0,0,0,0,0
000025655,0,0,0,0,0,0,1,0,0,0
000025656,0,0,1,0,0,0,1,0,1,0
000025657,0,0,0,0,1,0,0,0,0,0
000025658,0,0,0,0,0,0,0,0,0,1
000025659,0,0,0,1,1,0,0,0,0,0
000025660,0,0,0,0,0,0,0,1,0,0
000025661,1,0,0,0,1,0,0,0,0,0
000025662,0,0,1,0,0,1,1,0,0,0
000025663,0,0,0,0,1,1,0,0,0,0
000025664,0,0,0,0,1,0,1,0,0,0
000025665,0,1,0,0,1,1,0,0,0,0
000025666,0,0,0,0,1,0,0,0,0,0
000025668,0,0,0,0,1,0,0,0,0,0
000025669,0,1,0,0,0,0,0,0,0,0
000025670,0,0,0,0,1,0,0,1,1,0
000025671,1,0,1,0,0,0,1,0,0,0
000025672,1,0,0,0,0,1,0,0,0,0
000025673,0,0,0,0,0,0,0,1,0,0
000025674,0,1,0,0,1,0,0,0,0,0
000025675,0,1,0,0,0,0,0,0,0,0
000025676,0,1,0,0,0,0,0,0,0,0
000025677,1,0,0,0,0,0,1,0,0,0
000025679,0,0,1,0,0,1,1,0,0,0
000025681,0,0,0,1,0,0,0,0,0,0
000025682,1,0,0,0,0,0,0,0,0,0
000025683,0,0,0,0,1,0,0,0,0,0
000025684,0,0,0,0,1,0,0,0,0,0
000025685,0,0,0,0,0,0,0,0,0,1
000025686,0,0,0,0,0,0,0,0,0,1
000025687,0,1,0,1,0,0,0,0,0,0
000025688,0,0,0,0,1,0,0,0,0,0
000025689,0,0,0,0,1,0,1,0,0,0
000025690,0,0,0,1,1,0,0,0,0,0
000025691,0,0,0,1,1,0,0,0,0,0
000025692,0,0,0,1,1,0,0,0,0,0
000025693,0,1,0,0,0,0,0,0,0,0
000025694,0,0,0,0,1,0,0,0,0,0
000025695,0,0,0,1,1,0,0,0,0,0
000025696,0,0,0,1,1,0,0,0,0,0
000025697,0,0,0,0,1,1,0,0,0,0
000025698,0,0,0,0,1,0,0,0,0,0
000025699,0,0,0,1,1,0,0,0,0,0
000025700,1,0,1,0,1,0,0,0,0,0
000025701,0,0,0,0,1,0,0,0,0,0
000025702,0,0,0,0,1,0,0,0,0,0
000025703,1,0,0,0,1,1,0,0,0,0
000025704,0,0,0,0,1,0,1,0,1,0
000025705,0,1,0,0,1,0,1,0,0,0
000025706,0,1,0,0,1,0,0,0,0,0
000025707,0,0,0,0,0,0,0,0,1,0
000025708,0,1,0,0,0,0,0,0,0,0
000025709,1,0,0,0,1,0,0,0,0,0
000025710,0,0,0,0,0,0,0,0,0,1
000025711,0,0,0,0,0,0,0,1,0,0
000025712,0,0,0,0,0,0,0,0,0,0
000025713,0,0,0,0,1,0,0,0,0,0
000025714,0,0,0,0,1,0,0,1,1,0
000025718,0,1,0,1,0,0,0,0,0,0
000025719,0,1,0,0,0,0,0,0,0,0
000025720,1,0,1,0,0,0,0,0,0,0
000025721,0,0,0,0,1,0,0,0,0,0
000025722,0,0,0,0,0,0,0,0,1,0
000025723,0,1,1,0,0,0,0,0,0,0
000025724,0,1,0,0,0,0,0,0,0,0
000025725,0,0,0,0,0,1,1,0,1,0
000025726,0,0,0,0,1,0,0,0,0,0
000025727,0,1,0,0,1,0,0,0,0,0
000025728,0,0,0,0,0,0,0,0,0,0
000025729,0,1,0,0,0,0,0,0,0,0
000025730,0,0,0,0,0,0,0,0,0,1
000025732,0,0,0,0,1,0,0,0,0,0
000025735,0,1,0,0,0,0,0,0,0,0
000025738,0,0,1,0,0,0,0,0,0,0
000025740,0,1,1,0,0,0,0,0,0,0
000025741,1,0,0,0,0,0,0,0,0,1
000025742,0,1,0,0,0,0,0,0,0,0
000025743,1,0,0,0,0,0,0,0,0,0
000025744,0,0,0,0,0,0,1,1,1,0
000025745,1,0,0,0,0,0,0,0,0,0
000025746,0,1,0,1,1,0,0,0,0,0
000025747,0,0,0,0,0,0,0,0,0,0
000025748,0,0,0,0,0,1,0,0,0,1
000025749,0,0,0,0,0,0,0,0,0,1
000025750,0,0,0,0,0,0,0,0,0,1
000025751,0,0,0,0,1,0,0,1,0,0
000025752,0,0,0,1,1,0,0,0,0,0
000025753,0,0,0,0,0,0,1,1,1,0
000025754,0,0,0,0,1,1,0,0,0,0
000025755,0,0,0,0,1,0,1,0,0,0
000025756,0,1,0,0,0,0,0,1,0,0
000025757,0,1,0,0,1,1,0,0,0,0
000025758,0,1,0,0,0,1,0,0,1,0
000025759,0,0,0,0,1,0,1,1,0,0
000025760,0,0,0,1,1,0,0,0,0,0
000025761,0,0,0,0,1,1,0,0,0,0
000025762,0,0,0,0,1,0,0,1,1,0
000025763,0,1,0,0,1,0,0,0,0,0
000025764,0,1,0,0,1,0,0,0,0,0
000025765,0,0,0,0,1,0,0,0,0,0
000025767,0,0,1,0,1,0,1,0,0,0
000025768,0,1,0,0,1,0,0,0,0,0
000025769,0,0,0,1,1,0,0,0,0,0
000025770,0,0,1,1,1,0,0,0,0,0
000025771,0,0,0,0,1,0,0,0,0,0
000025772,0,1,0,0,1,0,0,0,0,0
000025773,0,0,0,0,1,0,0,0,0,0
000025774,0,1,0,0,1,0,0,0,0,0
000025775,0,1,0,0,1,0,0,0,0,0
000025776,1,0,0,0,1,0,0,0,0,0
000025777,0,1,0,0,0,0,1,0,0,0
000025778,0,0,0,1,1,0,1,0,0,0
000025779,1,0,0,0,1,0,0,0,0,1
000025780,1,0,0,0,1,0,0,0,0,0
000025781,0,1,0,0,1,0,0,0,0,0
000025783,0,1,0,0,0,0,0,0,0,0
000025784,0,0,0,0,1,0,0,0,0,0
000025785,0,0,0,1,1,0,0,0,0,0
000025786,0,1,0,1,1,0,0,0,0,0
000025787,0,0,0,0,0,0,1,0,0,0
000025789,0,1,0,1,1,0,0,0,0,0
000025790,1,0,0,0,0,0,0,0,0,0
000025791,0,0,0,0,1,1,0,0,0,0
000025792,0,1,0,0,1,1,0,0,0,0
000025793,1,0,0,0,1,0,0,0,0,0
000025794,0,0,0,0,1,0,0,0,0,0
000025795,0,1,0,0,0,0,0,0,0,0
000025796,0,1,0,0,0,0,0,0,0,0
000025797,0,0,0,0,1,0,0,0,0,0
000025798,0,0,0,0,1,0,0,0,0,0
000025799,0,1,0,0,0,0,0,1,0,0
000025801,0,0,0,0,0,0,0,0,0,1
000025802,1,0,1,0,0,0,0,0,0,0
000025803,0,0,0,1,1,0,0,0,0,0
000025804,0,0,0,1,1,0,0,0,0,0
000025805,0,0,0,0,0,1,1,0,0,0
000025806,0,1,0,0,0,0,0,0,0,0
000025807,0,1,0,0,0,0,0,0,0,0
000025808,0,0,0,0,0,0,1,0,0,0
000025809,0,1,0,0,0,0,0,0,0,0
000025810,0,0,0,0,1,0,0,0,0,0
000025811,0,1,0,1,0,0,0,0,0,0
000025812,0,0,0,0,0,0,1,1,0,0
000025813,0,1,0,0,0,0,0,0,0,0
000025815,1,0,1,0,0,0,0,0,0,0
000025816,0,0,0,0,0,0,1,0,0,0
000025817,0,0,0,0,0,0,1,1,1,0
000025818,0,0,0,1,1,0,0,0,0,0
000025819,0,1,0,0,0,0,0,0,0,0
000025820,0,0,0,0,0,0,1,1,0,0
000025821,0,0,1,0,0,0,1,0,0,0
000025822,1,0,0,0,0,0,0,0,1,0
000025823,0,0,1,0,1,1,0,0,0,0
000025824,0,1,0,1,0,0,0,0,0,0
000025825,0,0,0,0,0,0,0,0,0,1
000025826,0,0,0,0,0,1,1,1,0,0
000025827,0,1,0,0,0,0,0,0,0,0
000025829,0,0,0,0,0,0,1,1,0,0
000025830,0,0,0,0,1,0,0,0,0,1
000025831,0,0,0,1,1,0,0,0,0,0
000025832,0,0,0,0,1,0,0,0,0,1
000025833,1,0,0,0,0,0,0,0,1,0
000025834,0,1,0,0,0,0,0,0,0,0
000025835,0,0,0,0,0,1,0,1,1,0
000025836,1,0,0,0,1,0,0,0,0,0
000025838,1,0,0,0,0,0,0,0,0,0
000025839,0,0,0,0,1,0,1,0,0,0
000025840,0,0,0,0,1,0,0,1,0,0
000025842,0,0,0,0,1,0,0,0,0,0
000025843,1,1,1,0,0,0,0,0,0,0
000025844,1,0,1,0,0,0,0,0,0,0
000025845,1,0,0,0,0,0,0,0,0,0
000025846,0,0,0,0,0,0,0,0,0,0
000025847,1,1,0,0,0,0,0,0,0,0
000025848,0,0,0,0,1,0,0,0,0,0
000025849,0,0,0,0,1,0,0,0,0,0
000025850,1,1,0,0,0,0,0,0,0,0
000025851,0,0,0,1,1,0,0,0,0,0
000025852,0,0,0,0,1,0,0,0,0,0
000025854,0,0,0,0,0,0,0,1,0,0
000025856,1,0,1,0,0,0,0,0,0,0
000025857,0,1,0,0,0,1,0,0,0,0
000025858,0,1,0,0,0,0,0,0,0,0
000025859,0,0,1,0,1,0,1,0,0,0
000025860,0,1,1,0,0,0,0,0,0,0
000025861,0,0,0,1,1,0,0,0,0,0
000025862,0,0,1,0,1,1,0,0,0,0
000025863,0,1,0,0,0,0,0,0,0,0
000025865,0,1,0,0,0,0,0,0,0,0
000025866,1,1,0,0,0,0,0,0,0,0
000025867,0,0,0,1,1,0,0,0,0,0
000025868,0,0,0,0,1,0,0,0,0,0
000025869,0,0,0,0,0,0,0,0,0,0
000025870,0,0,0,0,0,0,0,0,0,0
000025871,0,0,0,0,0,0,0,0,0,0
000025872,0,0,0,0,1,0,0,0,0,0
000025873,1,1,0,0,0,1,0,0,0,0
000025874,0,0,1,0,1,1,0,0,0,0
000025875,0,0,0,1,0,0,0,0,0,0
000025876,0,1,0,0,0,0,0,0,0,0
000025878,0,0,0,0,1,0,0,0,0,1
000025879,0,1,0,0,1,0,0,0,0,0
000025880,0,1,0,0,0,0,0,0,0,0
000025881,0,1,0,0,0,0,0,0,0,0
000025882,0,0,0,1,0,0,0,0,0,0
000025883,0,0,0,0,0,0,0,0,0,1
000025884,0,0,0,1,0,0,0,0,0,0
000025885,1,0,1,0,0,0,0,0,0,0
000025886,0,0,0,0,0,0,0,0,0,1
000025887,0,0,0,0,0,0,0,0,0,1
000025888,0,0,0,0,0,0,0,0,0,0
000025889,0,0,0,0,0,0,0,0,0,0
000025890,0,1,0,0,0,0,0,0,0,0
000025891,0,1,0,0,0,0,0,0,0,0
000025893,1,1,0,0,0,0,0,0,0,0
000025894,0,0,0,0,1,0,0,0,0,0
000025895,0,0,0,0,0,0,1,1,1,0
000025896,0,0,0,0,1,0,0,0,0,0
000025897,0,0,0,0,0,0,1,1,1,0
000025898,0,0,0,0,0,0,0,0,0,1
000025899,0,1,0,0,1,0,0,0,0,0
000025900,0,0,0,0,0,0,0,0,0,0
000025901,1,0,1,0,0,0,0,0,0,0
000025902,0,1,0,1,0,1,0,0,0,0
000025903,0,0,0,0,0,0,1,1,1,0
000025904,0,0,0,0,0,0,0,0,0,0
000025905,0,1,0,0,0,0,0,0,0,0
000025906,0,0,0,0,1,0,0,0,0,0
000025907,0,0,0,0,1,0,0,0,0,0
000025908,1,0,1,0,1,0,0,0,0,0
000025909,0,1,0,0,0,0,0,0,0,0
000025910,0,0,0,0,0,1,1,0,1,0
000025911,0,1,0,0,0,1,0,0,0,0
000025912,0,0,0,0,0,0,0,0,0,1
000025913,0,1,0,0,0,0,0,1,0,0
000025914,0,0,0,1,0,0,0,0,0,0
000025915,0,0,0,0,0,0,0,1,0,0
000025916,0,1,1,0,0,0,0,0,0,0
