Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000020328.jpg,0,0,0,0,0,0,0,0,0,1
000020330.jpg,0,0,0,0,0,0,0,0,0,1
000020331.jpg,0,0,0,0,0,0,0,0,0,0
000020332.jpg,0,1,0,0,1,0,0,0,0,0
000020333.jpg,0,1,0,0,0,1,0,1,0,0
000020334.jpg,0,0,0,0,1,1,0,0,1,0
000020335.jpg,0,1,0,0,1,0,0,0,0,0
000020336.jpg,0,0,0,0,1,0,0,0,0,0
000020337.jpg,0,1,0,1,0,0,0,0,0,0
000020338.jpg,0,0,1,0,1,0,0,0,0,0
000020339.jpg,0,1,0,0,0,1,0,1,0,0
000020340.jpg,0,0,1,0,0,1,0,0,1,0
000020341.jpg,0,0,0,0,0,0,1,1,0,0
000020342.jpg,0,0,0,0,0,0,0,0,0,0
000020343.jpg,0,0,0,0,0,0,1,0,0,0
000020344.jpg,0,0,0,0,1,0,0,0,0,0
000020345.jpg,0,1,0,0,0,1,0,0,0,0
000020346.jpg,0,0,0,0,1,0,0,0,0,0
000020347.jpg,0,1,0,0,0,0,0,0,0,0
000020348.jpg,0,1,0,1,0,0,0,0,0,0
000020349.jpg,0,0,0,0,1,0,0,0,1,0
000020350.jpg,0,0,0,0,1,1,0,0,0,0
000020351.jpg,0,1,0,1,1,0,0,0,0,0
000020352.jpg,1,0,1,0,0,0,0,0,0,0
000020353.jpg,0,0,0,0,1,0,0,0,0,0
000020356.jpg,0,0,0,0,0,0,0,0,0,1
000020357.jpg,0,0,0,0,0,0,0,1,0,0
000020358.jpg,0,0,0,0,1,0,0,0,0,0
000020359.jpg,0,0,0,1,1,0,0,0,0,0
000020360.jpg,0,1,0,0,0,0,0,0,0,0
000020361.jpg,0,0,0,0,0,0,0,0,0,1
000020362.jpg,0,0,0,0,0,1,0,0,0,1
000020363.jpg,0,0,0,0,0,0,0,0,0,1
000020364.jpg,0,1,0,0,0,0,0,0,0,0
000020365.jpg,0,0,0,0,1,0,1,0,0,0
000020366.jpg,0,0,0,0,1,0,0,0,0,1
000020367.jpg,0,1,0,0,1,0,0,0,0,0
000020368.jpg,0,1,0,0,0,0,0,1,0,0
000020369.jpg,0,1,1,0,0,0,0,0,0,0
000020370.jpg,0,0,0,0,1,0,0,0,0,0
000020371.jpg,0,0,0,0,0,0,0,0,0,1
000020372.jpg,0,1,0,0,0,0,0,0,0,0
000020373.jpg,0,0,1,0,1,1,0,0,0,0
000020374.jpg,0,0,1,0,0,1,1,0,0,0
000020375.jpg,0,0,0,0,1,1,0,0,0,0
000020376.jpg,0,0,0,0,1,0,1,0,0,0
000020377.jpg,0,1,1,0,0,0,0,0,0,0
000020378.jpg,0,0,0,0,1,0,0,0,0,0
000020379.jpg,0,0,0,1,1,0,0,0,0,0
000020380.jpg,0,0,0,0,0,0,0,0,0,1
000020381.jpg,0,0,0,0,0,0,0,0,0,1
000020382.jpg,0,1,0,0,0,0,0,0,0,0
000020383.jpg,0,0,0,0,0,0,0,0,0,1
000020384.jpg,0,0,0,0,1,0,0,0,0,0
000020385.jpg,0,0,0,0,0,0,0,0,0,1
000020386.jpg,0,0,0,0,1,0,1,1,0,0
000020387.jpg,0,0,0,0,0,0,0,0,0,1
000020388.jpg,0,1,0,0,1,0,0,0,0,0
000020389.jpg,0,0,0,0,1,1,0,0,0,0
000020390.jpg,0,1,0,1,0,0,0,0,0,0
000020391.jpg,0,0,0,0,0,0,0,0,0,1
000020392.jpg,0,0,0,1,0,0,0,1,0,0
000020393.jpg,0,0,0,0,1,0,0,0,0,0
000020394.jpg,0,0,1,0,1,1,0,0,0,0
000020395.jpg,0,0,0,0,0,0,1,1,0,0
000020396.jpg,0,0,0,0,1,0,0,0,0,0
000020397.jpg,0,1,0,0,1,0,0,0,0,0
000020398.jpg,1,1,0,0,0,0,0,0,0,0
000020399.jpg,0,0,0,0,1,1,0,0,0,0
000020400.jpg,0,0,0,1,1,0,0,0,0,0
000020401.jpg,0,0,0,0,0,0,0,0,0,1
000020402.jpg,0,0,0,0,0,0,0,0,0,1
000020403.jpg,0,1,0,0,0,0,0,0,0,0
000020404.jpg,0,0,0,0,1,0,0,0,0,0
000020405.jpg,0,0,0,0,1,0,0,0,0,0
000020406.jpg,0,0,0,0,0,0,0,0,0,1
000020407.jpg,0,0,0,0,0,0,0,1,0,0
000020408.jpg,0,0,1,0,0,1,1,0,0,0
000020409.jpg,0,0,0,1,1,0,0,0,0,0
000020410.jpg,0,0,0,0,0,0,0,1,0,0
000020411.jpg,0,0,0,0,1,0,0,0,0,0
000020412.jpg,0,1,0,0,0,0,0,0,0,0
000020413.jpg,0,1,0,1,1,0,0,0,0,0
000020414.jpg,1,0,1,0,1,0,0,0,0,0
000020415.jpg,0,0,0,0,1,0,0,0,0,0
000020416.jpg,0,0,0,0,0,0,0,1,0,0
000020417.jpg,0,1,0,0,0,0,0,0,0,0
000020418.jpg,0,0,0,0,0,0,1,1,0,0
000020419.jpg,0,1,0,0,1,0,0,0,0,0
000020420.jpg,0,1,0,0,0,1,0,0,1,0
000020421.jpg,0,1,0,0,1,0,0,0,0,0
000020422.jpg,0,0,0,0,0,0,0,0,0,0
000020423.jpg,0,1,0,0,0,0,0,0,0,0
000020424.jpg,0,0,1,0,0,1,0,0,1,0
000020425.jpg,0,0,0,0,0,0,0,0,0,1
000020426.jpg,0,0,0,0,1,0,0,0,0,0
000020427.jpg,0,0,0,0,0,0,0,0,0,1
000020428.jpg,0,0,0,0,0,0,0,0,0,1
000020430.jpg,0,0,0,1,0,1,1,0,0,0
000020431.jpg,0,0,0,0,0,0,0,0,0,1
000020432.jpg,0,0,1,0,0,0,0,0,0,1
000020433.jpg,0,0,0,1,1,0,0,0,0,0
000020434.jpg,0,0,0,0,1,0,0,0,0,0
000020435.jpg,0,0,0,0,0,0,0,0,0,1
000020436.jpg,0,0,0,0,0,0,0,0,0,1
000020437.jpg,0,0,0,1,1,0,0,0,0,0
000020438.jpg,1,0,0,0,1,0,0,1,0,0
000020439.jpg,0,0,0,0,0,0,0,0,0,1
000020440.jpg,0,1,0,0,1,0,0,0,0,0
000020441.jpg,0,0,0,0,0,0,0,1,1,0
000020442.jpg,0,0,0,0,0,0,0,1,0,0
000020444.jpg,0,0,0,0,1,0,0,0,0,0
000020445.jpg,0,1,0,0,0,0,0,0,0,0
000020446.jpg,0,0,0,0,1,0,0,0,0,0
000020447.jpg,0,0,0,1,1,0,0,0,0,0
000020448.jpg,0,0,0,0,0,0,0,0,0,1
000020449.jpg,0,0,0,0,0,0,0,0,0,1
000020450.jpg,0,0,0,0,1,1,0,0,0,0
000020451.jpg,0,0,0,0,1,0,0,0,0,0
000020452.jpg,0,1,0,0,1,0,0,0,0,0
000020453.jpg,0,0,0,0,1,0,0,0,0,0
000020454.jpg,0,0,0,0,1,0,0,0,0,0
000020455.jpg,0,0,0,0,1,0,0,0,0,0
000020456.jpg,1,0,0,0,0,0,0,0,0,1
000020457.jpg,0,1,1,0,0,0,0,0,0,0
000020459.jpg,0,0,0,0,0,0,0,1,0,0
000020461.jpg,0,0,1,0,0,1,1,0,0,0
000020463.jpg,0,1,0,0,1,0,0,0,0,0
000020464.jpg,0,0,0,0,0,1,1,0,0,0
000020465.jpg,0,0,0,0,0,0,0,0,0,1
000020466.jpg,0,0,0,0,0,0,0,0,0,1
000020467.jpg,0,1,0,0,1,0,0,0,0,0
000020471.jpg,0,0,0,1,1,0,0,0,0,0
000020472.jpg,0,0,0,0,1,0,0,0,0,0
000020473.jpg,0,0,0,0,0,0,0,1,0,0
000020474.jpg,0,0,1,0,1,0,0,0,0,0
000020475.jpg,0,1,0,0,0,0,0,0,0,0
000020477.jpg,0,0,0,0,1,0,0,0,0,0
000020478.jpg,0,0,1,0,0,1,1,0,0,0
000020479.jpg,0,0,1,0,1,0,0,0,0,0
000020480.jpg,0,0,0,0,1,0,0,0,0,0
000020481.jpg,0,1,0,0,0,0,0,0,0,0
000020482.jpg,0,0,0,0,1,0,0,0,0,0
000020483.jpg,0,1,0,0,0,0,0,0,0,0
000020484.jpg,1,1,0,0,0,0,0,0,0,0
000020485.jpg,0,1,0,0,0,0,0,0,0,0
000020486.jpg,0,0,1,0,0,0,1,0,0,0
000020487.jpg,0,0,1,0,1,0,1,0,0,0
000020488.jpg,0,1,0,1,1,0,0,0,0,0
000020489.jpg,0,0,0,0,1,0,1,0,0,0
000020490.jpg,0,0,0,0,0,0,0,0,0,1
000020491.jpg,0,0,0,1,1,0,0,0,0,0
000020492.jpg,1,0,0,0,1,0,0,0,0,0
000020493.jpg,0,1,1,0,0,1,0,0,0,0
000020494.jpg,0,0,1,0,1,0,0,1,0,0
000020496.jpg,0,0,1,0,0,0,0,0,0,0
000020497.jpg,0,0,0,0,1,0,0,0,0,0
000020499.jpg,0,0,0,0,1,0,0,1,0,0
000020500.jpg,0,0,0,0,1,0,0,0,0,0
000020501.jpg,0,0,1,0,0,0,0,1,0,0
000020502.jpg,0,0,1,0,0,0,0,1,0,0
000020503.jpg,0,1,0,0,0,0,0,0,0,0
000020504.jpg,0,0,0,0,0,0,1,0,0,0
000020505.jpg,0,0,0,0,1,0,1,0,0,0
000020506.jpg,0,0,0,0,1,0,0,0,0,0
000020507.jpg,0,0,0,0,0,0,1,1,0,0
000020508.jpg,0,0,0,0,1,0,0,0,0,0
000020509.jpg,0,0,0,0,1,1,1,0,0,0
000020510.jpg,0,1,0,1,1,0,0,0,0,0
000020511.jpg,0,0,0,0,1,0,0,0,0,0
000020512.jpg,0,0,0,0,1,0,1,0,0,0
000020513.jpg,0,0,0,1,1,0,0,0,0,0
000020514.jpg,0,1,0,0,1,0,0,0,0,0
000020515.jpg,0,0,0,1,1,0,0,1,0,0
000020516.jpg,0,0,0,0,1,0,0,0,0,0
000020517.jpg,0,0,1,0,0,0,0,0,0,0
000020518.jpg,0,0,1,0,0,1,1,0,0,0
000020519.jpg,0,0,0,1,1,0,0,0,0,0
000020520.jpg,0,0,1,0,1,0,0,0,0,0
000020521.jpg,1,0,0,0,0,0,0,0,0,0
000020522.jpg,0,0,0,0,0,0,1,1,0,0
000020523.jpg,0,0,0,0,1,0,0,0,0,0
000020524.jpg,0,1,0,0,0,0,0,0,0,0
000020525.jpg,0,0,0,0,1,0,0,0,0,0
000020527.jpg,0,0,0,1,1,0,0,0,0,0
000020528.jpg,0,0,1,0,1,1,0,0,0,0
000020529.jpg,0,0,0,1,1,0,0,0,0,0
000020530.jpg,0,0,0,0,0,0,0,0,0,1
000020531.jpg,0,0,0,0,1,1,0,0,0,0
000020532.jpg,0,0,0,0,1,0,0,0,0,0
000020533.jpg,0,0,0,0,0,0,0,0,0,1
000020534.jpg,0,0,0,1,1,0,0,0,0,0
000020535.jpg,0,0,1,0,1,0,0,0,0,0
000020536.jpg,0,0,1,0,1,1,0,0,0,0
000020537.jpg,0,0,0,0,1,1,1,0,0,0
000020538.jpg,0,0,0,0,0,0,1,1,0,0
000020539.jpg,0,0,0,0,1,0,1,1,0,0
000020540.jpg,0,1,1,0,0,0,0,0,0,1
000020541.jpg,0,1,0,1,0,0,0,0,0,0
000020542.jpg,0,1,1,0,0,1,0,0,0,0
000020543.jpg,0,0,0,1,1,0,0,0,0,0
000020544.jpg,0,0,0,0,1,0,1,1,0,0
000020545.jpg,0,0,0,1,1,0,0,0,1,0
000020546.jpg,1,0,0,0,0,0,0,1,0,0
000020547.jpg,1,0,1,0,0,0,0,0,0,0
000020548.jpg,0,0,0,0,0,0,0,1,0,0
000020549.jpg,0,0,0,0,0,0,0,0,0,1
000020550.jpg,1,0,1,0,0,0,0,0,0,0
000020551.jpg,0,0,0,0,1,0,0,0,0,0
000020552.jpg,0,1,0,1,1,0,0,0,0,0
000020553.jpg,0,1,0,1,1,0,0,0,0,0
000020554.jpg,0,0,0,0,1,0,0,0,0,0
000020555.jpg,0,0,0,0,0,0,0,0,0,1
000020556.jpg,0,1,0,0,0,0,0,0,0,0
000020557.jpg,0,0,0,0,1,0,0,0,0,0
000020558.jpg,0,1,0,0,0,0,0,0,0,0
000020559.jpg,0,0,0,0,1,0,0,0,0,0
000020560.jpg,0,0,0,0,0,0,1,1,0,0
000020561.jpg,0,0,0,0,0,0,1,0,0,0
000020562.jpg,0,0,0,1,1,0,0,0,0,0
000020563.jpg,0,0,0,0,1,0,0,0,0,0
000020564.jpg,0,1,0,1,0,0,0,1,0,0
000020565.jpg,0,1,0,0,0,0,0,0,0,0
000020566.jpg,0,0,0,0,1,0,0,1,0,0
000020567.jpg,0,1,0,0,1,1,0,0,0,0
000020568.jpg,0,0,0,0,1,1,0,0,0,1
000020569.jpg,0,1,0,0,1,0,0,0,0,0
000020570.jpg,0,0,0,1,1,0,0,0,0,0
000020571.jpg,1,0,0,0,1,0,0,0,0,0
000020572.jpg,0,0,0,0,0,0,0,0,0,1
000020573.jpg,0,0,0,0,1,0,0,0,0,0
000020574.jpg,0,1,0,1,0,0,0,0,0,0
000020575.jpg,1,0,1,0,0,1,0,0,0,0
000020576.jpg,0,1,0,0,0,0,0,0,0,0
000020578.jpg,0,0,0,0,1,0,0,0,0,0
000020579.jpg,0,1,0,1,1,0,0,0,0,0
000020580.jpg,0,1,0,0,1,0,0,0,0,0
000020581.jpg,0,0,1,0,0,0,1,0,0,0
000020582.jpg,0,0,0,0,1,0,0,0,0,0
000020583.jpg,1,0,0,0,0,0,0,0,0,0
000020584.jpg,0,0,0,0,0,0,0,0,0,1
000020585.jpg,0,1,0,0,0,1,0,0,0,0
000020586.jpg,0,0,0,0,1,0,0,0,0,0
000020587.jpg,1,0,1,0,1,0,0,0,0,0
000020588.jpg,0,0,0,0,1,0,1,0,1,0
000020589.jpg,0,0,0,0,1,0,0,0,0,0
000020590.jpg,1,0,0,0,0,0,0,0,0,1
000020591.jpg,0,1,0,0,0,1,1,0,0,0
000020592.jpg,0,1,0,0,0,0,0,0,0,0
000020593.jpg,0,1,0,0,0,0,0,0,0,0
000020594.jpg,1,0,0,1,0,0,0,0,0,0
000020595.jpg,0,0,0,0,0,1,1,0,1,0
000020596.jpg,0,0,1,1,1,0,0,0,0,0
000020597.jpg,0,0,0,0,0,0,0,1,0,0
000020599.jpg,0,0,0,0,1,1,1,0,0,0
000020600.jpg,0,0,0,0,1,0,0,0,0,0
000020601.jpg,0,0,0,1,1,0,0,0,0,0
000020603.jpg,0,1,0,0,0,0,0,0,0,0
000020604.jpg,0,0,0,0,1,0,0,0,0,0
000020605.jpg,0,0,0,0,1,0,0,0,0,0
000020610.jpg,0,1,0,1,0,0,0,0,0,0
000020611.jpg,0,1,0,0,0,0,0,0,0,0
000020612.jpg,0,1,0,1,0,1,0,0,0,0
000020613.jpg,0,0,0,0,1,0,0,0,0,1
000020614.jpg,1,0,1,0,0,0,0,0,0,0
000020615.jpg,0,0,0,0,1,0,0,1,0,0
000020616.jpg,0,1,0,0,0,0,0,0,0,0
000020617.jpg,0,1,0,0,1,0,0,0,0,0
000020618.jpg,1,0,1,0,0,0,0,0,0,0
000020619.jpg,0,0,0,1,1,0,0,0,0,0
000020621.jpg,0,1,0,1,1,0,0,0,0,0
000020622.jpg,0,0,0,0,0,0,0,1,0,0
000020624.jpg,0,1,0,0,0,0,0,0,0,0
000020626.jpg,0,0,0,0,0,0,0,0,0,0
000020627.jpg,0,1,0,0,0,0,1,1,0,0
000020630.jpg,0,0,0,0,1,0,0,0,0,0
000020631.jpg,0,0,1,0,0,1,0,0,0,0
000020637.jpg,0,0,0,1,1,0,0,0,0,0
000020638.jpg,0,1,0,1,0,0,0,0,0,0
000020640.jpg,0,0,0,0,0,0,0,0,0,1
000020641.jpg,0,0,0,0,0,0,0,0,0,1
000020642.jpg,0,1,0,0,0,0,0,0,0,0
000020643.jpg,0,0,0,0,1,0,0,0,0,0
000020644.jpg,0,1,0,0,0,0,0,0,0,0
000020645.jpg,0,1,0,0,1,0,0,0,0,0
000020646.jpg,0,1,0,0,1,0,0,0,0,0
000020647.jpg,0,0,0,0,1,0,0,0,0,0
000020648.jpg,0,0,1,0,1,0,0,0,0,0
000020649.jpg,0,0,1,0,0,0,1,0,0,0
000020650.jpg,0,0,1,0,0,0,0,0,0,0
000020651.jpg,0,1,1,0,0,0,0,0,0,0
000020652.jpg,0,0,0,0,1,0,1,0,1,0
000020653.jpg,0,1,0,0,0,1,0,0,0,0
000020655.jpg,0,1,0,0,0,0,0,0,0,0
000020656.jpg,0,0,0,0,1,0,0,0,0,0
000020657.jpg,0,0,0,0,1,0,1,0,0,0
000020658.jpg,0,1,0,0,0,0,0,0,0,0
000020659.jpg,0,0,1,0,1,0,0,0,0,0
000020660.jpg,0,0,1,0,0,0,0,0,0,0
000020661.jpg,0,1,1,0,0,0,0,0,0,0
000020662.jpg,0,0,1,0,1,0,0,0,0,0
000020664.jpg,0,1,0,0,1,0,0,0,0,0
000020665.jpg,0,1,0,0,0,0,0,0,0,0
000020666.jpg,1,0,0,0,0,0,0,0,0,0
000020667.jpg,0,0,0,0,0,0,0,0,0,1
000020668.jpg,0,0,0,1,1,1,0,0,0,0
000020669.jpg,0,0,0,0,0,0,0,0,0,1
000020670.jpg,0,0,0,0,0,0,0,1,0,0
000020671.jpg,0,0,0,0,0,0,0,0,0,0
000020672.jpg,0,0,0,0,0,0,0,0,0,0
000020673.jpg,0,1,1,0,0,1,0,0,0,0
000020674.jpg,0,1,0,0,0,0,0,0,0,0
000020675.jpg,0,1,0,0,0,0,0,0,0,0
000020676.jpg,0,1,0,1,0,0,0,0,0,0
000020677.jpg,1,1,1,0,0,0,0,0,0,0
000020681.jpg,0,1,0,0,1,0,0,0,0,0
000020682.jpg,0,0,0,0,0,0,0,0,0,1
000020683.jpg,0,0,0,0,1,0,1,0,0,0
000020684.jpg,0,0,0,0,0,0,0,0,0,1
000020685.jpg,0,0,0,0,1,0,0,0,0,0
000020686.jpg,0,0,0,0,1,0,0,0,0,0
000020687.jpg,0,0,1,0,0,0,0,0,0,0
000020688.jpg,0,1,1,0,0,0,0,0,0,0
000020689.jpg,0,0,0,0,0,0,0,0,0,1
000020691.jpg,0,0,0,0,0,0,1,0,0,0
000020692.jpg,0,0,0,0,1,0,0,0,0,0
000020693.jpg,0,0,1,0,0,0,0,0,0,0
000020694.jpg,0,1,0,0,0,0,0,0,0,0
000020695.jpg,0,1,0,0,0,0,0,0,0,0
000020696.jpg,0,1,0,1,1,0,0,0,0,0
000020697.jpg,0,1,1,0,0,0,0,0,0,0
000020699.jpg,0,0,0,0,0,0,0,0,0,1
000020700.jpg,1,0,0,0,0,0,0,0,0,0
000020701.jpg,0,1,1,0,0,1,0,0,0,0
000020702.jpg,0,1,0,1,1,0,0,0,0,0
000020703.jpg,0,0,0,0,1,1,0,0,0,0
000020704.jpg,0,0,0,0,1,0,0,0,0,0
000020705.jpg,0,1,1,0,0,0,0,0,0,0
000020706.jpg,0,1,1,0,0,0,0,0,0,0
000020708.jpg,0,1,0,0,1,0,0,0,0,0
000020709.jpg,0,0,1,0,0,0,0,0,0,0
000020710.jpg,1,1,0,0,0,0,0,0,0,0
000020711.jpg,0,0,0,0,1,0,0,0,0,0
000020712.jpg,0,1,0,0,0,0,0,0,0,0
000020713.jpg,1,0,1,0,1,0,0,0,0,0
000020714.jpg,0,1,1,0,0,0,0,0,0,0
000020717.jpg,0,1,0,0,0,0,0,0,0,1
000020718.jpg,0,0,0,0,1,0,1,1,0,0
000020719.jpg,0,0,1,0,1,0,0,0,0,0
000020720.jpg,1,0,1,0,0,0,0,0,0,0
000020721.jpg,0,0,0,1,1,0,0,0,0,0
000020722.jpg,0,0,0,0,0,0,0,0,0,1
000020723.jpg,0,0,0,0,1,0,0,0,0,0
000020724.jpg,0,1,0,0,0,0,0,0,0,0
000020725.jpg,0,0,0,0,1,0,0,0,0,0
000020726.jpg,0,0,0,0,1,0,0,0,0,0
000020727.jpg,0,1,0,0,0,0,0,0,0,0
000020728.jpg,1,0,0,0,0,0,0,0,0,0
000020732.jpg,0,0,1,0,0,0,0,0,0,0
000020733.jpg,0,1,1,0,0,1,0,0,0,0
000020734.jpg,0,0,1,0,0,0,0,0,0,0
000020735.jpg,0,0,0,0,1,0,0,0,0,0
000020736.jpg,0,1,0,0,1,0,0,0,0,0
000020737.jpg,0,1,0,1,1,0,0,0,0,0
000020738.jpg,0,0,0,0,0,0,0,0,0,1
000020739.jpg,0,1,0,0,0,0,0,0,0,0
000020740.jpg,0,0,0,0,1,0,0,0,0,0
000020741.jpg,0,0,1,0,1,1,0,0,0,0
000020742.jpg,1,1,1,0,0,0,0,0,0,0
000020743.jpg,1,0,1,0,0,0,0,0,0,0
000020744.jpg,0,1,1,0,0,1,0,0,0,0
000020745.jpg,0,0,0,0,0,1,0,0,0,0
000020746.jpg,0,1,0,0,0,0,0,0,0,0
000020747.jpg,0,1,0,0,0,0,0,0,0,0
000020749.jpg,0,0,0,1,1,0,0,0,0,0
000020750.jpg,0,0,0,0,1,0,0,0,0,0
000020751.jpg,0,0,1,0,1,0,0,0,0,0
000020752.jpg,0,0,0,0,1,0,0,0,0,0
000020753.jpg,0,0,0,0,0,0,0,0,0,1
000020756.jpg,0,0,0,1,1,0,0,0,0,0
000020757.jpg,0,0,0,0,0,0,0,0,0,1
000020758.jpg,0,0,0,0,1,0,0,0,0,0
000020759.jpg,0,1,0,1,0,0,0,0,0,0
000020760.jpg,0,0,0,0,1,0,0,0,0,0
000020761.jpg,0,0,1,0,0,0,1,0,0,0
000020762.jpg,1,1,0,0,1,0,0,0,0,0
000020763.jpg,0,0,0,0,0,0,0,0,0,1
000020764.jpg,0,0,0,0,1,0,1,0,0,0
000020765.jpg,0,0,0,0,1,0,1,0,0,0
000020766.jpg,0,1,0,0,1,0,0,0,0,0
000020767.jpg,0,0,0,0,0,0,0,0,0,1
000020768.jpg,0,0,0,0,0,0,1,1,0,0
000020769.jpg,0,0,0,0,0,0,0,0,0,1
000020770.jpg,1,0,1,0,0,1,0,0,0,0
000020771.jpg,0,1,0,0,0,0,0,0,0,0
000020772.jpg,0,0,1,0,0,0,1,0,0,0
000020773.jpg,0,1,0,0,0,0,0,0,0,0
000020774.jpg,0,0,0,0,1,0,0,0,0,0
000020776.jpg,0,1,0,0,0,0,0,0,0,0
000020777.jpg,0,0,1,0,1,1,0,0,0,0
000020778.jpg,0,1,0,1,0,0,0,1,0,0
000020779.jpg,0,1,0,0,0,0,0,1,0,0
000020780.jpg,0,0,1,0,0,0,0,1,0,0
000020781.jpg,0,0,0,0,0,0,0,0,0,1
000020782.jpg,0,0,0,0,0,0,1,1,0,0
000020783.jpg,0,0,0,0,1,1,0,0,0,0
000020784.jpg,0,1,0,1,1,0,0,0,0,0
000020785.jpg,0,1,0,0,0,0,0,0,1,0
000020786.jpg,0,1,0,0,1,0,0,0,0,0
000020787.jpg,0,0,0,0,1,0,0,0,0,0
000020788.jpg,0,0,0,0,1,0,0,0,0,0
000020789.jpg,0,0,0,0,0,0,1,1,0,0
000020790.jpg,0,1,0,0,0,0,0,0,0,0
000020791.jpg,0,0,0,0,1,0,0,0,0,0
000020792.jpg,0,0,0,0,1,0,0,1,0,0
000020793.jpg,0,1,0,0,1,0,0,0,0,0
000020794.jpg,0,0,0,0,1,0,1,0,1,0
000020795.jpg,0,0,0,0,1,0,0,1,1,0
000020797.jpg,0,1,0,0,1,0,0,0,0,0
000020798.jpg,0,1,0,1,0,0,0,0,0,0
000020799.jpg,1,0,0,0,0,0,0,0,0,0
000020800.jpg,0,1,0,0,0,0,0,1,0,0
000020801.jpg,0,0,0,0,0,0,0,0,0,1
000020802.jpg,0,1,0,0,1,0,0,0,0,0
000020804.jpg,0,1,0,1,0,0,0,0,0,0
000020805.jpg,0,0,1,0,0,1,0,0,1,0
000020806.jpg,0,0,0,0,1,0,0,0,0,0
000020807.jpg,0,1,0,1,0,0,0,0,0,0
000020808.jpg,0,0,0,0,0,0,0,1,0,0
000020810.jpg,0,0,0,0,0,0,0,1,0,0
000020811.jpg,0,0,0,0,1,0,0,0,0,0
000020814.jpg,0,0,0,0,0,0,0,0,0,0
000020815.jpg,0,0,0,0,1,0,1,0,0,0
000020816.jpg,0,0,0,0,1,0,0,0,0,0
000020817.jpg,0,0,0,1,1,0,0,0,0,0
000020818.jpg,0,0,0,0,0,0,0,1,0,0
000020819.jpg,0,0,0,0,1,0,0,0,0,0
000020820.jpg,0,1,0,1,0,0,0,0,0,0
000020821.jpg,0,1,0,0,1,0,0,0,0,0
000020822.jpg,0,0,0,0,0,0,0,0,0,1
000020823.jpg,1,0,0,0,1,0,0,1,0,0
000020824.jpg,0,0,0,0,0,0,0,1,0,0
000020825.jpg,0,0,0,0,0,0,0,0,0,0
000020826.jpg,0,1,0,0,0,0,0,0,0,1
000020827.jpg,0,0,0,0,1,0,0,0,0,0
000020828.jpg,0,1,0,0,1,0,0,0,0,0
000020829.jpg,0,1,0,0,0,0,0,1,1,0
000020830.jpg,0,0,0,0,1,0,0,1,1,0
000020831.jpg,0,0,0,0,1,0,0,0,0,0
000020832.jpg,0,1,0,0,0,0,0,0,0,0
000020833.jpg,0,1,0,0,0,0,0,0,0,0
000020834.jpg,0,0,0,1,1,1,0,0,0,0
000020835.jpg,0,0,0,0,1,1,1,0,0,0
000020836.jpg,0,1,0,0,0,0,0,0,0,0
000020837.jpg,0,1,0,0,0,0,0,0,0,0
000020838.jpg,0,0,0,0,0,0,1,0,0,0
000020839.jpg,0,1,0,0,0,0,0,0,0,0
000020840.jpg,1,0,0,0,0,0,0,0,0,0
000020841.jpg,0,0,0,1,1,0,0,0,0,0
000020842.jpg,0,0,0,0,1,0,0,0,0,0
000020843.jpg,0,1,0,0,0,0,0,0,0,0
000020844.jpg,0,0,0,0,1,0,0,0,0,0
000020845.jpg,0,0,0,0,1,0,0,0,0,0
000020846.jpg,0,0,0,0,0,0,0,1,0,0
000020847.jpg,0,0,0,0,0,0,0,0,0,1
000020848.jpg,0,0,0,1,1,0,0,0,0,0
000020849.jpg,0,0,0,0,1,0,0,0,0,0
000020850.jpg,0,0,0,0,1,0,0,0,0,0
000020851.jpg,1,0,1,0,0,0,1,0,0,0
000020852.jpg,0,0,0,0,1,0,0,0,0,0
000020854.jpg,0,0,0,0,0,0,0,1,0,0
000020855.jpg,0,0,0,0,0,0,0,1,0,0
000020856.jpg,0,0,0,0,1,0,1,0,0,0
000020858.jpg,0,0,0,0,1,0,0,0,0,0
000020859.jpg,0,0,0,0,0,0,0,0,0,1
000020860.jpg,0,0,0,0,1,0,0,0,0,0
000020861.jpg,0,1,0,0,0,0,0,0,0,1
000020862.jpg,1,0,0,0,0,0,0,0,0,0
000020863.jpg,0,0,0,0,0,0,0,0,0,1
000020864.jpg,0,1,0,0,0,0,0,0,0,0
000020865.jpg,0,1,0,0,0,1,0,0,0,0
000020866.jpg,0,1,0,0,0,0,0,0,0,0
000020867.jpg,0,0,0,1,1,0,0,0,0,0
000020868.jpg,0,0,1,1,0,0,0,0,0,0
000020869.jpg,0,1,0,0,0,0,0,0,0,0
000020870.jpg,0,0,0,0,1,0,0,0,0,0
000020871.jpg,0,1,0,0,0,0,0,0,0,0
000020872.jpg,0,0,0,0,0,0,0,0,0,0
000020873.jpg,0,0,0,0,0,0,1,0,1,0
000020874.jpg,0,1,0,0,0,0,0,0,0,0
000020875.jpg,0,0,0,0,1,0,0,0,0,0
000020876.jpg,0,1,1,0,0,0,0,1,0,0
000020877.jpg,0,1,0,0,0,0,0,0,0,0
000020878.jpg,0,0,0,0,0,0,0,0,0,1
000020880.jpg,0,0,0,0,1,1,0,0,0,0
000020881.jpg,0,1,0,0,0,0,0,1,0,0
000020882.jpg,0,0,0,0,0,0,0,0,0,1
000020883.jpg,1,0,0,0,0,0,0,0,0,1
